0.0,0.0
0.0000,0.0000
0.0000,0.0000
0.0000,0.0000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
00.00000,00.00000
-0.02054474,109.30501116
-0.054285,109.347294
0.058382,37.228945
-0.10412,34.749714
-0.125168,-78.488513
-0.138612,-78.495488
-0.139222,-78.493069
-0.166391,-78.474867
-0.168007,-78.46757
-0.183712,-78.476856
-0.186063,-78.477808
-0.19363,-78.511972
-0.196387,-78.436883
-0.20845,-78.4957
-0.259011,-79.19061
-0.286902,36.112473
0.308626,32.624761
0.318203,32.591
0.331331,32.610852
0.360685,32.633236
0.381888,-78.107573
0.485638,101.457678
-0.490546,117.097889
-0.50361,117.145746
0.526959,101.458920
-0.541373,-0.703777
-0.58254,117.29109
-0.608698,73.088632
0.661676,35.511246
0.88907,-73.863658
10.023572,-84.217961
10.024038,76.336964
10.132641,-71.261676
10.174393,-61.67732
10.23751,-67.549199
10.23962577,123.79567435
10.245023,-68.017075
10.245153,-68.006671
10.257014,-67.649255
10.272233,-61.461354
10.298476,123.897327
10.300288,-67.633157
10.303264,-61.449917
10.3067,123.892968
10.313361,123.877729
10.333752,123.894899
10.343756,123.918776
10.348217,123.910895
10.354454,-67.01231
10.367339,-66.948581
10.423265,-75.544161
10.434277,7.449283
10.475867,-66.953913
10.479155,-66.857542
10.489828,-66.942269
10.497802,-66.835158
10.499186,-66.841481
10.501737,-66.839046
10.533291,-61.376533
10.550411,7.451517
10.607677,-66.355065
10.608326,7.474464
10.614097,-61.350526
10.617743,-61.318752
10.625689,-61.314468
10.631897,-61.353354
10.632174,-74.920003
10.649579,-61.507721
10.651355,-61.42124
10.655544,-71.608523
10.656703,-71.591692
10.6586,-61.5202
10.661824,-61.523789
10.665272,-71.6693
10.668297,-71.600003
10.673336,76.709775
10.680011,-71.614117
10.690678,-71.605944
10.766946,106.684007
-1.098879,37.013213
10.989587,-74.801455
10.998452,-74.826456
11.001001,-74.796483
11.006787,-74.802745
11.05127,77.014355
11.085124,7.699243
11.091912,7.708031
11.143801,-74.118627
11.291433,75.805214
11.538338,104.933461
11.539826,104.905759
11.571511,104.928556
11.68692,10.19124
11.709754,122.365712
11.819771,13.17782
-1.190455,36.9322
11.973616,8.535178
11.977017,121.911682
-1.205271,36.836399
-12.060969,-76.99008
-12.069575,-76.948119
12.084427,-86.232812
-12.095824,-77.072009
-12.098691,-77.031924
12.104103,-68.928125
12.116332,15.070305
12.23125,99.873293
12.24939,170.13960
12.339955,76.648336
12.343109,76.617397
12.361668,76.59501
12.411982,100.156331
12.45029,102.21845
-1.246145,36.767743
-1.248524,36.818762
12.505281,-69.919204
12.52389,99.960122
-1.25593,-78.640663
-1.261355,36.80205
12.631073,-87.126443
-1.264162,36.822005
-1.264661,36.763316
-1.265368,36.792399
12.679733,79.984999
12.683896,101.305836
-1.2730348,116.80019
-1.274548,116.851506
-1.278124,36.816518
-1.279043,36.76877
1.2797,103.850354
-1.2798827,36.8902196
-1.280562,36.793448
1.280566,103.846977
-1.282303,36.815806
1.283156,103.842453
12.83976,80.05523
12.839956,77.6495
-1.284404,36.812976
1.284427,103.827324
-1.284812,36.823411
12.850496,77.6588
12.851218,77.658742
12.865562,77.443416
-1.286797,36.782049
1.288252,103.826398
12.887585,77.544187
-12.891282,-38.319757
12.895568,77.636024
12.897353,77.594955
-1.289763,36.894381
12.898838,100.868827
-1.290696,36.765063
1.290741,103.788249
12.910223,100.899724
12.912935,77.544615
-1.291769,36.778318
12.918134,77.669359
-1.292095,36.773535
1.292,103.850896
12.924019,100.887957
12.924890,77.549647
12.926239,77.59901
12.926785,100.873882
12.927974,77.632521
12.929895,77.623456
12.930581,77.601576
-1.2942,36.7423
12.943007,77.696483
12.956128,77.661537
12.95923,80.187097
1.296718,103.899704
12.968027,77.712957
12.97035,100.895128
12.972356,77.64817
12.974598,77.713426
12.974962,77.731254
12.976125,77.677783
12.976967,77.57451
12.977340,80.262664
12.978553,77.635858
1.297925,103.765596
-1.297997,36.784021
-12.982614,-38.460289
12.983106,77.549789
12.983944,77.692879
-1.299717,36.792374
1.299865,103.851316
13.00222,77.538267
-13.007102,-38.48786
1.301222,103.847099
13.012254,77.555726
13.018273,80.17307
13.02168,77.632613
1.303524,103.787146
13.037211,80.226943
1.304311,103.822251
1.30457,103.912458
13.053252,-59.534825
1.305341,103.840446
1.305342,103.824196
1.305754,103.831987
13.065074,80.219594
13.083547,77.56028
13.094178,77.582823
13.098926,-59.581345
-1.3101586,36.81335
13.102532,-59.503063
1.311243,103.854273
1.311587,103.95058
13.117732,100.921939
13.137206,-59.613107
-1.315315,36.83572
-1.315329,36.838553
13.157178,-61.228683
1.318104,103.775196
1.319298,103.765244
1.319613,103.950076
1.319757,103.881868
13.200046,-59.606169
1.320167,103.853325
13.206918,100.937506
-1.322418,36.82749
1.322533,103.908885
1.322653,103.855061
1.32357,103.833946
1.324628,103.910691
1.325851,103.874456
1.326936,103.92828
1.327796,103.93622
1.328941,103.777093
13.300903,100.966703
1.330734,103.929726
1.333311,103.940613
-1.333983,36.780541
13.341504,100.98818
1.335645,103.923987
1.336023,103.853123
1.336025,103.912837
1.3366,103.779779
1.337315,103.778784
1.337663,103.92465
1.338123,103.779512
1.338667,103.745132
1.339578,103.765269
1.339615,103.719843
1.340145,103.775882
13.413503,99.975956
13.426775,101.038742
13.455483,144.757476
1.345879,103.875209
13.460722,101.17289
1.346093,103.890794
13.469952,144.749976
13.471345,-90.092753
1.347142,103.732402
1.351186,103.930253
13.526685,99.798686
13.562251,100.724568
13.572349,100.731147
1.357826,103.767876
1.358327,103.969531
1.359167,103.989444
13.592395,100.56662
13.599238,100.380805
1.360219,103.843469
1.36115,103.844137
13.62204,100.507274
13.627425,-87.887772
13.628559,100.588875
13.638858,-89.15867
13.644277,100.679784
13.648894,100.628387
13.654636,100.386014
13.659954,100.534305
13.660692,121.368099
13.663282,100.442911
13.663862,100.461071
13.666048,100.692014
1.366724,103.752517
13.669016,100.600206
13.678894,100.442309
13.679143,100.664896
13.679688,99.945143
13.683606,-89.188748
13.685703,-89.228521
13.688479,100.405829
13.692732,100.403299
13.695188,100.529912
13.696905,100.484377
13.705641,100.297587
13.70588,100.511366
13.706539,100.618688
13.70831,100.601242
13.70991,100.528369
13.710811,100.562353
13.713169,100.51988
13.713314,100.593387
13.713559,-89.219983
13.714843,-89.249335
13.716709,-89.244327
13.71677,100.557203
13.717202,100.590881
13.718626,100.46746
13.719701,100.493019
13.720881,100.568965
13.721305,100.594813
13.721686,100.516002
13.72179,100.516671
13.7220181,100.5285048
13.72268,100.780766
13.723013,100.519946
13.723419,100.476232
1.37235747,103.94875766
13.724097,100.503762
13.724361,100.651049
13.725805,100.537241
13.725899,100.764588
1.372609,103.849407
13.726438,100.529284
13.727600,100.520362
13.728038,100.564652
13.728821,100.590908
13.729013,100.516533
13.729953,100.761565
13.732098,100.521522
13.732516,100.530204
13.733211,100.481366
13.735338,100.394956
13.73561,100.731419
13.736087,100.550631
13.737106,100.490259
13.738989,100.553738
13.740067,100.547715
13.740809,100.512943
13.741083,100.557445
